severity,claim_type,file,line,text
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,310,"info,honesty-negative,mugenforge/automation_bank.py,401,backup = _backup_path(path)"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,311,"info,honesty-negative,mugenforge/automation_bank.py,402,""backup.write_text(old, encoding=""""utf-8"""", errors=""""replace"""")"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,312,"medium,safety-claim,mugenforge/automation_bank.py,666,""FeaturePreset(""""counter_attack"""", """"Counter attack"""", """"Defense"""", """"Intermediate"""", """"Counter starter that uses a safe beginner skeleton with a delayed strike."""", (""""cmd"""", """"cns"""", """"air""""), tags=(""""defense"""", """"counter"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,313,"medium,safety-claim,mugenforge/automation_bank.py,694,""extras.append(f'''[State {state_no}, Beginner-safe invuln window]"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,314,"medium,safety-claim,mugenforge/automation_bank.py,839,""[State {state_no}, Safe recovery]"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,315,"medium,safety-claim,mugenforge/automation_bank.py,1045,; This is intentionally conservative. It gives you safe examples rather than taking over your character."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,316,"medium,safety-claim,mugenforge/automation_bank.py,1303,""FeaturePreset(""""meter_charge"""", """"Meter charge"""", """"Supers / Meter"""", """"Beginner"""", """"Hold-button meter charge state with safe beginner limits."""", (""""cmd"""", """"cns"""", """"air""""), tags=(""""meter"""", """"utility"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,317,"medium,safety-claim,mugenforge/automation_bank.py,1414,; These are safe examples. Move/copy the PlaySnd controllers into your actual intro/taunt/special/super/win/lose states."
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,318,"medium,fighter-factory-reference,mugenforge/automation_bank.py,2099,# v2.3 Fighter Factory+ no-code systems and polish bank"
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,319,"medium,safety-claim,mugenforge/automation_bank.py,2119,""FeaturePreset(""""guardstun_tuning_bank"""", """"Guardstun tuning bank"""", """"FF+ Balance"""", """"Beginner"""", """"Adds commented guard timing examples for safe and unsafe moves."""", (""""cns"""",), tags=(""""balance"""", """"guard"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,320,"medium,safety-claim,mugenforge/automation_bank.py,2135,""FeaturePreset(""""training_dummy_guard_mode"""", """"Training dummy guard mode notes"""", """"FF+ Training"""", """"Advanced"""", """"Adds a safe commented starter for guard-mode testing hooks."""", (""""cns"""",), tags=(""""training"""", """"guard"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,321,"medium,safety-claim,mugenforge/automation_bank.py,2193,""- Is the move safe, unsafe, armored, projectile-based, or throw-based?"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,322,"medium,safety-claim,mugenforge/automation_bank.py,2231,""summary = """"Adds beginner-safe placeholders for many common required/round-flow actions. Replace art later."""""""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,323,"medium,safety-claim,mugenforge/automation_bank.py,2265,""notes: List[str] = [""""Generated as a beginner-readable system skeleton. It is safe to install, but final tuning still needs in-game testing.""""]"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,324,"medium,safety-claim,mugenforge/automation_bank.py,2368,""""""guardstun_tuning_bank"""": """"""""""""; HitDef guardtime examples:\n; unsafe light guard.hittime = 8\n; safe special guard.hittime = 16\n; plus-frame super guard.hittime = 24\n[State -2, FF+ guardstun note]\ntype = Null\ntrigger1 = 1"""""""""""","""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,325,"info,honesty-negative,mugenforge/automation_bank.py,2372,""""""training_hitbox_toggle"""": """"""""""""[State -2, FF+ CLSN note]\ntype = DisplayToClipboard\ntrigger1 = 0 ; set to 1 while tuning CLSN in-game\ntext = \""""Use MugenForge CLSN Editor for visual hitbox edits, then save AIR with backup.\""""\nignorehitpause = 1"""""""""""","""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,326,"medium,fighter-factory-reference,mugenforge/automation_bank.py,2438,""""""FF+ Fighter Factory-Style Essentials"""": ["""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,327,"medium,fighter-factory-reference,mugenforge/automation_bank.py,2464,""KIT_PRESETS[""""Full No-Code Creator Pack""""] = list(dict.fromkeys(KIT_PRESETS.get(""""Full No-Code Creator Pack"""", []) + KIT_PRESETS[""""FF+ Fighter Factory-Style Essentials""""] + KIT_PRESETS[""""FF+ Visual Polish Kit""""]))"""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,328,"medium,fighter-factory-reference,mugenforge/automation_bank.py,2471,# Fighter Factory-style editor parity docs/tools"
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,329,"medium,safety-claim,mugenforge/automation_bank.py,2472,""FeaturePreset(""""max_sprite_organizer_docs"""", """"Sprite organizer workflow"""", """"Factory Max Editor Parity"""", """"Beginner"""", """"Plain-English sprite organizer workflow for group/image naming, axis notes, collision-safe imports, and contact sheets."""", (""""docs"""",), tags=(""""sprites"""", """"organizer"""", """"docs"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,330,"medium,safety-claim,mugenforge/automation_bank.py,2479,""FeaturePreset(""""max_import_resolver_docs"""", """"Project import resolver"""", """"Factory Max Editor Parity"""", """"Intermediate"""", """"Safe import/collision-resolution checklist for borrowing assets from your own projects without overwriting current files."""", (""""docs"""",), tags=(""""import"""", """"docs"""")),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,331,"info,honesty-negative,mugenforge/automation_bank.py,2484,""FeaturePreset(""""max_code_history_safety_docs"""", """"Edit history / backup safety"""", """"Factory Max Editor Parity"""", """"Beginner"""", """"Backup/restore workflow for generated code blocks, binary assets, and release packaging."""", (""""docs"""",), tags=(""""safety"""", """"docs"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,332,"medium,safety-claim,mugenforge/automation_bank.py,2496,""FeaturePreset(""""max_pushback_router"""", """"Pushback tuning router"""", """"Factory Max Combat Lab"""", """"Intermediate"""", """"Central notes for pushback/vel tuning and safe/unsafe move review."""", (""""cns"""",), tags=(""""balance"""", """"pushback"""")),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,333,"info,honesty-negative,mugenforge/automation_bank.py,2506,""FeaturePreset(""""max_tag_rules_router"""", """"Tag/assist prototype router"""", """"Factory Max Combat Lab"""", """"Advanced"""", """"Experimental tag-system planning skeleton for full-game creators."""", (""""cns"""",), tags=(""""tag"""", """"system"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,334,"medium,safety-claim,mugenforge/automation_bank.py,2563,""- Is it fast, slow, safe, risky, flashy, simple, or boss-level?"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,335,"medium,safety-claim,mugenforge/automation_bank.py,2588,""safe = re.sub(r""""[^A-Za-z0-9_\-]+"""", """"_"""", feature_id).upper()"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,336,"medium,safety-claim,mugenforge/automation_bank.py,2589,""rel = f""""docs/FACTORY_MAX_{safe}.md"""""""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,337,"medium,safety-claim,mugenforge/automation_bank.py,2650,""notes=[""""This is a safe starter hook. Use the visual editors/reports to tune it instead of hand-coding from scratch.""""],"""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,338,"medium,fighter-factory-reference,mugenforge/automation_bank.py,2715,""KIT_PRESETS.get(""""FF+ Fighter Factory-Style Essentials"""", []) +"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,339,"medium,safety-claim,mugenforge/automation_bank.py,2737,""FeaturePreset(""""ultra_snapshot_docs"""", """"Snapshot safety workflow"""", """"Factory Ultra Guides"""", """"Beginner"""", """"Teaches safe snapshot/backup habits before using generated code or batch edits."""", (""""docs"""",), tags=(""""backup"""", """"safety"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,340,"medium,safety-claim,mugenforge/automation_bank.py,2749,""FeaturePreset(""""ultra_random_color_intro"""", """"Random color intro hook"""", """"Factory Ultra Systems"""", """"Beginner"""", """"Intro/palette personality hook skeleton with safe comments."""", (""""cns"""", """"air""""), tags=(""""intro"""", """"palette"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,341,"medium,safety-claim,mugenforge/automation_bank.py,2761,""FeaturePreset(""""ultra_safe_special"""", """"Safe special starter"""", """"Factory Ultra Moves"""", """"Intermediate"""", """"Lower-risk special move starter with modest damage and pushback."""", (""""cmd"""", """"cns"""", """"air""""), tags=(""""special"""", """"safe"""")),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,342,"info,honesty-negative,mugenforge/automation_bank.py,2803,- Backup snapshots before risky edits."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,343,"medium,safety-claim,mugenforge/automation_bank.py,2812,""safe = re.sub(r""""[^A-Za-z0-9_\-]+"""", """"_"""", feature_id).upper()"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,344,"medium,safety-claim,mugenforge/automation_bank.py,2816,""extra_files={f""""docs/FACTORY_ULTRA_{safe}.md"""": _v26_doc_text(feature_id, preset.name)},"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,345,"medium,safety-claim,mugenforge/automation_bank.py,2879,""notes=[""""Safe starter hook. Use the Creator Cockpit, Task Board, and reports to tune without hand-coding.""""],"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,346,"medium,safety-claim,mugenforge/automation_bank.py,2886,""""""ultra_safe_special"""": _spec(""""Safe Special"""", """"ultra_safe_special"""", """"~D, DF, F, x"""", 4120, damage=52, frame_count=7, hit_frame=4, hit_box=(20, -72, 92, -30), sound=(5, 3), ground_velocity=(-2, 0)),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,347,"info,honesty-negative,mugenforge/automation_bank.py,2952,""FeaturePreset(""""v26_time_machine_docs"""", """"Time Machine snapshot guide"""", """"Creator AutoPilot Docs"""", """"Beginner"""", """"Teaches the snapshot-before-big-edits safety workflow."""", (""""docs"""",), tags=(""""backup"""", """"docs"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,348,"medium,safety-claim,mugenforge/automation_bank.py,2957,""FeaturePreset(""""v26_beginner_tuning_docs"""", """"Beginner tuning guide"""", """"Creator AutoPilot Docs"""", """"Beginner"""", """"Explains safe damage/speed/hit-pause/pushback tuning knobs."""", (""""docs"""",), tags=(""""tuning"""", """"docs"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,349,"medium,safety-claim,mugenforge/automation_bank.py,2969,""FeaturePreset(""""v26_auto_combo_assist_router"""", """"Auto-combo assist router"""", """"Creator AutoPilot Systems"""", """"Intermediate"""", """"Safe starter hook for optional simplified combo routes."""", (""""cmd"""", """"cns""""), tags=(""""combo"""", """"assist"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,350,"medium,safety-claim,mugenforge/automation_bank.py,2989,""FeaturePreset(""""v26_safe_fireball"""", """"Safe test fireball"""", """"Creator AutoPilot Moves"""", """"Beginner"""", """"Projectile starter tuned for learning spacing rather than final balance."""", (""""cmd"""", """"cns"""", """"air""""), tags=(""""projectile"""", """"beginner"""")),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,351,"medium,safety-claim,mugenforge/automation_bank.py,3009,""safe = re.sub(r""""[^A-Za-z0-9_\-]+"""", """"_"""", feature_id).upper()"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,352,"medium,safety-claim,mugenforge/automation_bank.py,3010,""rel = f""""docs/CREATOR_AUTOPILOT_{safe}.md"""""""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,353,"medium,safety-claim,mugenforge/automation_bank.py,3022,2. Let MugenForge generate safe starter scaffolding and reports."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,354,"medium,safety-claim,mugenforge/automation_bank.py,3092,""""""v26_safe_fireball"""": _spec(""""Safe Test Fireball"""", """"v26_safe_fireball"""", """"~D, DF, F, x"""", 1440, move_type=""""projectile"""", damage=48, frame_count=7, hit_frame=4, hit_box=(22, -72, 80, -32), sound=(5, 3), ground_velocity=(-3, 0)),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,355,"medium,safety-claim,mugenforge/automation_bank.py,3150,""safe = re.sub(r""""[^A-Za-z0-9_\-]+"""", """"_"""", feature_id).upper()"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,356,"medium,safety-claim,mugenforge/automation_bank.py,3169,""return FeaturePackage(feature_id=feature_id, name=preset.name, extra_files={f""""docs/FACTORY_ULTRA_{safe}.md"""": text}, summary=f""""Writes Factory Ultra guide: {preset.name}."""", notes=[""""No-code documentation helper.""""])"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,357,"medium,safety-claim,mugenforge/automation_bank.py,3203,""return FeaturePackage(feature_id=feature_id, name=preset.name, cmd_block=_wrap(feature_id, preset.name, cmd), cns_block=_wrap(feature_id, preset.name, cns), air_block=_wrap(feature_id, preset.name, air), summary=f""""Adds Factory Ultra no-code scaffold: {preset.name}."""", notes=[""""Safe starter hook; use visual reports to tune.""""])"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,358,"info,honesty-negative,mugenforge/automation_bank.py,3252,""FeaturePreset('ql_backup_restore_docs', 'Backup / restore safety guide', 'Quality Lab', 'Beginner', 'Adds a safety guide for creating restore bundles before big no-code passes.', ('docs',), tags=('backup', 'safety')),"""
medium,fighter-factory-reference,maintenance_core/honesty_claims/honesty_claims_audit.csv,359,"medium,fighter-factory-reference,mugenforge/automation_bank.py,3264,""FeaturePreset('ql_ff_parity_migration_docs', 'Fighter Factory migration checklist', 'Quality Lab', 'Beginner', 'Adds a workflow checklist for creators coming from Fighter Factory-style tools into MugenForge no-code workflows.', ('docs',), tags=('migration', 'workflow')),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,360,"medium,safety-claim,mugenforge/automation_bank.py,3269,""FeaturePreset('ql_ai_test_router', 'AI smoke-test router', 'Quality Lab Systems', 'Intermediate', 'Adds a conservative AI smoke-test router that randomly chooses safe existing-ish states when AILevel is active.', ('cns',), tags=('ai', 'testing')),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,361,"medium,safety-claim,mugenforge/automation_bank.py,3275,""FeaturePreset('ql_credits_license_docs', 'Credits/license release guide', 'Quality Lab', 'Beginner', 'Adds a release-safe credits, permission, and source-art checklist.', ('docs',), tags=('license', 'credits')),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,362,"info,honesty-negative,mugenforge/automation_bank.py,3276,""FeaturePreset('ql_rc_smoke_test_docs', 'Release candidate smoke-test guide', 'Quality Lab', 'Beginner', 'Adds a short QA script for checking select.def entry, arcade launch, moves, hits, blocks, sounds, and no missing sprites.', ('docs',), tags=('release', 'qa')),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,363,"info,honesty-negative,mugenforge/automation_bank.py,3308,5. Make a backup before generated-code or asset rebuild passes."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,364,"medium,safety-claim,mugenforge/automation_bank.py,3326,notes=['Safe for beginners: this preset writes documentation/checklists only.']"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,365,"info,honesty-negative,mugenforge/automation_bank.py,3444,""FeaturePreset('rescue_embedded_scan_docs', 'Embedded asset scanner guide', 'Rescue Lab', 'Beginner', 'Explains how to scan unsupported SFF/SND/binary files for embedded PNG, PCX, and WAV payloads without writing code.', ('docs',), tags=('rescue', 'assets', 'sff', 'snd')),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,366,"medium,safety-claim,mugenforge/automation_bank.py,3447,""FeaturePreset('rescue_sff_rebuild_docs', 'Recovered SFF v1 rebuild guide', 'Rescue Lab', 'Beginner', 'Explains the safe difference between rebuilding a fresh starter SFF v1 and byte-perfect SFF v2 editing.', ('docs',), tags=('rescue', 'sff')),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,367,"info,honesty-negative,mugenforge/automation_bank.py,3452,""FeaturePreset('factory_complete_safety_docs', 'Factory Complete safety rules', 'Factory Complete', 'Beginner', 'Writes simple backup, restore, and generated-code safety rules for non-coders.', ('docs',), tags=('safety', 'backup')),"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,368,"medium,safety-claim,mugenforge/automation_bank.py,3454,""FeaturePreset('factory_complete_beginner_debug_hook', 'Beginner debug hook', 'Factory Complete Systems', 'Beginner', 'Adds a safe clipboard overlay that points the creator to the current state/action/frame while testing.', ('cns',), tags=('debug', 'testing')),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,369,"info,honesty-negative,mugenforge/automation_bank.py,3479,1. Make a backup or restore bundle before heavy edits."
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,370,"info,honesty-negative,mugenforge/automation_bank.py,3482,4. Use Rescue Lab only when packed assets or unsupported binaries block progress."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,371,"medium,safety-claim,mugenforge/automation_bank.py,3494,Recovery tools are practical creator helpers. They do not claim byte-perfect SFF v2 mutation or ownership/permission over recovered assets."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,372,"medium,safety-claim,mugenforge/automation_bank.py,3496,""return FeaturePackage(feature_id=feature_id, name=preset.name, extra_files={f'docs/RESCUE_LAB_{stem}.md': body}, summary=f'Writes Rescue/Factory Complete guide: {preset.name}.', notes=['Documentation-only preset; safe for beginners.'])"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,373,"medium,safety-claim,mugenforge/automation_bank.py,3563,# These are intentionally safe defaults. Many write docs/checklists; selected"
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,374,"medium,safety-claim,mugenforge/automation_bank.py,3580,""('ch_palette_plan_docs', 'Palette/costume plan', 'Production', 'Beginner', 'Plan palette variants, costume naming, and accessibility-safe color contrast.'),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,375,"info,honesty-negative,mugenforge/automation_bank.py,3607,""('ch_release_candidate_overlay', 'Creator Hub release-candidate overlay', 'Testing Helpers', 'Beginner', 'Adds final QA clipboard hints for release-candidate testing.'),"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,376,"info,honesty-negative,mugenforge/automation_bank.py,3641,This doc preset writes files only. It does not mutate gameplay code."
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,377,"medium,safety-claim,mugenforge/automation_bank.py,3643,""return FeaturePackage(feature_id=feature_id, name=preset.name, extra_files={f'creator_hub/feature_guides/{stem}.md': body}, summary=f'Writes Creator Hub guide: {preset.name}.', notes=['Safe documentation preset.'])"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,378,"info,honesty-negative,mugenforge/automation_bank.py,3738,cns = '''; Creator Hub release-candidate overlay"
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,379,"medium,safety-claim,mugenforge/binary_core.py,32,""'Binary Core is conservative. It performs native metadata inspection, safe extraction for supported payloads, '"""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,380,"high,binary-fullness,mugenforge/binary_core.py,34,'It refuses unsupported arbitrary SFF2 mutation instead of guessing.'"
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,381,"high,binary-fullness,mugenforge/binary_core.py,269,""'- Full arbitrary mature SFF v2 extraction/rebuild/mutation is still not implemented.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,382,"info,honesty-negative,mugenforge/binary_core.py,271,""'- Unsupported SFF2 compression/layouts are reported and refused, not guessed.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,383,"info,honesty-negative,mugenforge/binary_core.py,373,warnings.append('Candidate SFF2 record table runs beyond EOF; metadata-only.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,384,"info,honesty-negative,mugenforge/binary_core.py,390,warnings.append(f'Could not parse candidate SFF2 record {idx}: {exc}')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,385,"info,honesty-negative,mugenforge/binary_core.py,423,warnings.append('Some candidate SFF2 records had invalid payload ranges.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,386,"info,honesty-negative,mugenforge/binary_core.py,506,""lines.append('Supported path: this file matches the MugenForge experimental PNG-subset table, so payload extraction and axis patch-copy are available for that subset.')"""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,387,"high,binary-fullness,mugenforge/binary_core.py,508,lines.append('Supported path: metadata and embedded payload discovery only. Full arbitrary SFF2 mutation/rebuild is refused in this release.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,388,"info,honesty-negative,mugenforge/binary_core.py,580,res.add_warning('No supported extractable payloads found. Unsupported compressed SFF2 layouts remain metadata-only.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,389,"info,honesty-negative,mugenforge/binary_core.py,637,""'note': 'Supported only for MugenForge experimental PNG-subset SFF2 tables. Apply creates a patched copy.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,390,"info,honesty-negative,mugenforge/binary_core.py,656,res.add_warning('No patchable SFF axis records were found. General SFF2 axis mutation remains unsupported.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,391,"info,honesty-negative,mugenforge/binary_core.py,709,""errors.append(f""""Unsupported record_type for row {row.get('index')}: {rec_type or 'blank'}"""")"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,392,"info,honesty-negative,mugenforge/binary_core.py,736,# SFF2 source workspace and experimental PNG-subset copy"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,393,"info,honesty-negative,mugenforge/binary_core.py,796,""'note': 'This workspace is source-based. For release-grade SFF2 builds, use Elecbyte Sprmake2 with this source set. The experimental PNG copy builder is not a full Sprmake2 replacement.',"""
high,binary-fullness,maintenance_core/honesty_claims/honesty_claims_audit.csv,394,"high,binary-fullness,mugenforge/binary_core.py,823,""'For release-grade SFF2 output, use Elecbyte Sprmake2 or another documented external pipeline. MugenForge v5.0 does not claim full arbitrary SFF2 rebuild parity.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,395,"info,honesty-negative,mugenforge/binary_core.py,845,raise RuntimeError('Pillow is required for the experimental PNG-subset SFF copy builder.') from exc"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,396,"info,honesty-negative,mugenforge/binary_core.py,855,res = BinaryCoreResult('Experimental SFF2 PNG Workspace Copy')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,397,"info,honesty-negative,mugenforge/binary_core.py,861,res.add_warning('SFF2 workspace manifest not found; cannot build experimental copy.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,398,"info,honesty-negative,mugenforge/binary_core.py,894,res.add_warning('No valid PNG payloads were available for the experimental copy.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,399,"info,honesty-negative,mugenforge/binary_core.py,927,out_dir = work / 'experimental'"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,400,"info,honesty-negative,mugenforge/binary_core.py,934,res.notes.append('Built an experimental MugenForge PNG-subset SFF2-style copy for inspection/pipeline testing. Use Sprmake2 for release-grade SFF2 builds.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,401,"info,honesty-negative,mugenforge/binary_core.py,977,""'note': 'Use action=delete to omit, action=keep/replace/add to include. Rebuild creates a candidate SND first.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,402,"info,honesty-negative,mugenforge/binary_core.py,994,""'- `enabled=yes` includes a row in the rebuilt candidate unless `action=delete`.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,403,"info,honesty-negative,mugenforge/binary_core.py,998,""'- Optional install writes a backup before replacing the original SND.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,404,"info,honesty-negative,mugenforge/binary_core.py,1023,res.add_warning('No original SND found. A rebuilt candidate can still be created only if the sheet references valid WAV files.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,405,"info,honesty-negative,mugenforge/binary_core.py,1088,res.notes.append(f'Built rebuilt SND candidate with {len(records)} sounds.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,406,"info,honesty-negative,mugenforge/binary_core.py,1100,""res.notes.append(f'Original SND backup written: {_rel(root, bak)}')"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,407,"info,honesty-negative,mugenforge/binary_core.py,1251,""'5. Export the SND bank sheet, edit WAV IDs/order, and build a rebuilt candidate before optional install.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,408,"info,honesty-negative,mugenforge/binary_core.py,1335,res.add_warning('binary_core folder does not exist yet. Run a Binary Core report first.')"
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,409,"medium,safety-claim,mugenforge/binary_core.py,1345,res.notes.append('Bundled Binary Core reports and safe workspaces.')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,410,"info,honesty-negative,mugenforge/binary_core.py,1431,""'decodable raw/RLE8/RLE5/LZ5-style payload export for supported records, standard-table SFF2 candidate rebuilds, '"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,411,"info,honesty-negative,mugenforge/binary_core.py,1441,""'- SFF2 rebuilds create standard-table candidate files from source manifests; unknown third-party codec variants are detected and refused rather than guessed.',"""
medium,safety-claim,maintenance_core/honesty_claims/honesty_claims_audit.csv,412,"medium,safety-claim,mugenforge/binary_core.py,1442,""'- Axis mutation writes a verified patched copy first; optional installation remains a deliberate user action outside the sheet export step.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,413,"info,honesty-negative,mugenforge/binary_core.py,1820,""'note': 'This workspace can build standard-table SFF2 candidate files with raw/rle8/rle5/lz5 payloads. Test in target engine before release.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,414,"info,honesty-negative,mugenforge/binary_core.py,1849,""'The builder creates a candidate SFF2 under `experimental/`; verify in the target engine before replacing a release file.',"""
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,415,"info,honesty-negative,mugenforge/binary_core.py,1870,res = BinaryCoreResult('Build Standard SFF2 Candidate')"
info,honesty-negative,maintenance_core/honesty_claims/honesty_claims_audit.csv,416,"info,honesty-negative,mugenforge/binary_core.py,1878,out_dir = work / 'experimental'"
