path,bytes,lines,classes,functions,syntax_error,class_names,function_names,constants,sha256
mugenforge/rescue_lab.py,18569,424,2,18,,"RescueAsset, RescueResult","_rel, _now, _discover_main_files, _write_json, _write_text, _find_pngs, _find_wavs, _pcx_candidate_offsets, _find_pcxs, scan_binary_for_embedded_assets, scan_project_embedded_assets, _load_embedded_manifest, _air_unique_sprite_refs, build_recovery_manifest_from_air, build_recovered_sff_v1, create_rescue_contact_sheet, write_beginner_rescue_plan, run_rescue_lab_pass","RESCUE_LAB_VERSION, IMAGE_EXTS, BINARY_EXTS",1eb98a28e09d25b5beaebaab518e010e92604ce83b9cfc24c907f7829733aa5d
mugenforge/runtime_lab.py,46293,947,1,41,,RuntimeLabResult,"_runtime_dir, _write, _write_json, _timestamp, _backup_text, _code_files, _main_def, _char_name, _discover_files, _read_runtime_config, _default_config, _csv_write, _csv_read, _commands, _states, _hitdefs, write_runtime_config_template, export_runtime_launch_profiles, _shell_quote, _bat_quote, build_runtime_launch_scripts, install_runtime_debug_overlay, write_runtime_test_plan, _candidate_log_paths, parse_runtime_logs, build_runtime_evidence_index, write_runtime_regression_checklist, write_runtime_readiness_report, build_runtime_lab_bundle, run_runtime_lab_pass","RUNTIME_LAB_VERSION, TEXT_CODE_EXTS, EVIDENCE_EXTS, LOG_PATTERNS",f85bebbdfbd9663dec22385712235979eedc5cc107fbc5e882ec98f2f70688c1
mugenforge/runtime_runner.py,2799,63,0,1,,,main,,06d4f6af947306d3ca50c52b536cafb7a60c7430e69834b38c1c5817352c0210
mugenforge/sff2_bridge.py,18202,396,1,15,,BridgeResult,"_rel, _write_text, _image_files, parse_group_image_from_name, _image_size, _axis_for, scan_image_folder_for_sprmake, _copy_images, write_sprmake2_def, write_sprmake2_bridge_project, run_sprmake2, export_current_sff1_to_sff2_source, inspect_sprmake2_def, create_sff2_source_pack_zip, write_sff2_bridge_guide",IMAGE_EXTS,0cccbcf8c43e15d72e05ebcf42e8689f831f54f14154510ba745f6cdb8afd955
mugenforge/sff2_codec.py,37716,903,4,24,,"Sff2Error, Sff2PaletteRecord, Sff2SpriteRecord, Sff2Info","_u16, _i16, _u32, _safe_u32, _in_range, _looks_like_standard_sff2, read_sff2, _palette_payload, palette_rgba, _indices_to_rgba_image, decode_rle8_indices, encode_rle8_indices, _try_decode_rle5_indices, _unpack_5bit_indices, _try_decode_lz5_indices, decode_sprite_image, export_sff2_sprites, write_sff2_axis_sheet, patch_sff2_axis_copy, _extract_palette_bytes, _image_to_payload, build_sff2_from_manifest, write_sff2_report, export_sff2_decoded_images","SFF_SIGNATURE, SFF2_VERSION_BYTES, SFF21_VERSION_BYTES, SFF2_SPRITE_RECORD_SIZE, SFF2_PALETTE_RECORD_SIZE, SFF2_HEADER_SIZE, FORMAT_NAMES",6909f73ac393f1cd691901e0683d1d6cc51b3ac0112e35748f1c716cb234efc7
mugenforge/sff/__init__.py,12407,377,6,1,,"SffSprite, SffInfo, Sff2PaletteRecord, Sff2StandardRecord, Sff2ImageRecord, Sff2StandardInfo",read_sff,"SFF_SIGNATURE, SFF2_IMAGE_FORMATS, SFF2_DECODABLE_FORMATS, SFF2_EXPERIMENTAL_FORMATS, SFF2_STANDARD_VERSIONS, SFF2_LEGACY_LITTLE_VERSION, SFF2_FORMAT_NAMES, SFF2_NAME_TO_FORMAT",26f8a108ea52429c2e5f0499f94bdca39844e86af69c10d51e49eddd16cafd5b
mugenforge/sff/rle_lz5.py,11646,382,0,16,,,"_u32, _mf_strip_size_prefix, decode_sff2_rle8_indices, encode_sff2_rle8_indices, _unpack_5bit_indices, _mf_decode_rle_pairs, _mf_encode_rle_pairs, _mf_decode_lz5_stream, _mf_encode_lz5_literal, _mf_decode_ele_rle8, _mf_encode_ele_rle8, _mf_decode_ele_rle5, _mf_encode_ele_rle5, _mf_unpack_5bit_for_v551, _mf_decode_ele_lz5, _mf_encode_ele_lz5_literal",,ea9c52e758ca1f1382d30883aa2f9c3e71dca2bcdcea00741992ba49f7058f2a
mugenforge/sff/sff_v1.py,22335,507,0,20,,,"_u32, _i16, _u16, _safe_u32, _find_all, _inspect_sff2_header, _read_sff_v1_reader, sprite_lookup, try_convert_to_png, _encode_image_to_pcx_bytes, _load_manifest_records, build_sff_v1_from_manifest, stage_sff_replacement_manifest, _load_replacement_records, build_sff_v1_from_replacement_manifest, summarize_replacement_manifest, summarize_manifest_for_sff, _mf_standard_record_from_sprite, export_sprite, export_all_sprites",,c7b63c513b84ae024f27336167d4058d9743a7c071d5465eb31424658a0a3342
mugenforge/sff/sff_v2.py,50980,1086,0,32,,,"_safe_u32, _find_all, _inspect_sff2_header, _safe_i16_v55, _safe_u16_v55, _safe_u32_v55, _u16, _u32, _mf_i16, _mf_try_u32, _mf_parse_sff2_standard, _mf_palette_for_record, _mf_png_from_indexed, _mf_standard_record_from_sprite, _mf_decode_sff2_record_to_png_bytes, _mf_extract_palette_from_image, _mf_quantize_image_to_indices, patch_sff2_axis_copy, parse_sff2_standard, _sff2_palette_rgba, decode_sff2_image, export_sff2_decoded_images, _image_to_sff2_payload, _palette_from_image_or_default, build_sff2_standard_from_records, build_sff2_standard_from_manifest, summarize_sff2_standard, _mf_manifest_records_for_sff2, _mf_png_payload_for_source, _mf_encode_sff2_payload_from_source",,bb56586aa5640ac3ab752d5fb0556f4e1a31a88d5361d73c8bf5298756ab3646
mugenforge/sff_codec.py,1073,40,0,0,,,,,f09fc05ee21f5973bb89417ccd27abe6444c8c884067dfeb7a285ce9ccafe434
mugenforge/shared_utils.py,11414,323,1,16,,BaseResult,"uniq, sanitize_name, parse_safe_int, parse_first_int, parse_numbers, parse_damage_pair, is_truthy, get_code_files, get_all_files, discover_project_files, get_character_name, scan_hitdefs, scan_commands, scan_air_stats, scan_state_anim_map, handle_ui_errors","CODE_SUFFIXES, IMAGE_SUFFIXES, TEXT_SUFFIXES, SKIP_PARTS, GENERATED_PARTS",40ec08c17d6bfcc0019c0e962b43ead2c30bc967945f1f4c9dcc639d078093b0
mugenforge/snd_codec.py,15336,378,2,16,,"SndSound, SndInfo","_u32, _i32, _u16, _parse_wave_fmt, _infer_legacy_ids, read_snd, export_sound, export_all_sounds, _id_from_filename, make_snd_manifest_from_wav_folder, _load_snd_manifest, build_snd_from_manifest, summarize_snd_manifest, summarize_snd_detailed, make_silent_wav, make_placeholder_sound_bank","SND_SIGNATURE, MUGENFORGE_SND_HEADER_SIZE, MUGENFORGE_SND_FIRST_OFFSET",ab03eb6913a2ceb6a71544807fcabb2034aa5230e07263487555ed7d9bf39e5a
mugenforge/spritesheet_tools.py,4243,126,1,6,,SheetSlice,"require_pillow, compute_grid_slices, export_grid_slices, write_manifest, make_air_action_from_slices, make_preview_image",,a6c9b70da821a51cea4a131cb54aefcea2c08d3f810599f8860377aa5629c770
mugenforge/studio_plus.py,34853,829,1,27,,StudioPlusResult,"_now_tag, _backup, _main_def, _def_file_paths, _feature_markers, _action_numbers, _air_sprite_refs, _state_numbers, _score_from_findings, project_findings, _duplicate_report, studio_plus_report_text, write_studio_plus_report, write_studio_plus_report_json, _common_action_block, append_missing_standard_air_actions, auto_fix_project_plus, write_beginner_docs, make_project_snapshot, build_release_zip_plus, create_sff_contact_sheet, export_action_gif, batch_import_sprite_folder_to_sff, _infer_group_image, generate_air_from_sff_groups, clone_air_action_variant, make_stage_template",,3075772cb00ba95133a78aa1746100b329b59ad14eca6f59211aff319ed22ab7
mugenforge/ui_actions/__init__.py,51,1,0,0,,,,,c875ab14a0d4690743b651d6dc54dc191decd44a0a562c6b6913c56084a818bc
mugenforge/ui_actions/air_editor.py,27157,583,1,0,,AirEditorActions,,,041d858a54916f31f085eca31cce31549b11efff8b872a01984637874ebe329e
mugenforge/ui_actions/asset_workspaces.py,11893,247,1,0,,AssetWorkspaceActions,,,8a52cc11c5954553a4f1d89317006de057e50d443cf47b89f0fbb56b056f9feb
mugenforge/ui_actions/code_authoring.py,8102,181,1,0,,CodeAuthoringActions,,,7377834cd89f0fa4dd72b4980fc94dd8b07c7a258829cb6d2b5a77b3ffbe0292
mugenforge/ui_actions/creator_os.py,7252,180,1,0,,CreatorOSActions,,,0f3139b735721e3ec0589cb0c9dd6e3e5a6f0d10ccae4b305077500207520f9e
mugenforge/ui_actions/creator_suite.py,5133,118,1,0,,CreatorSuiteActions,,,5bd438d95a245c54f282df327c22a3918dcf32a81a30bcc226ee7091e03e838f
mugenforge/ui_actions/factory_max.py,7989,205,1,0,,FactoryMaxActions,,,7cf1b2f1a91f31fa8d69f78360b4d29d090f3ddf6744ba7075e7c27b68143066
mugenforge/ui_actions/factory_plus.py,4980,132,1,0,,FactoryPlusActions,,,71956052cf4cbd433ed291c3a4ce4f2283aecfaa4b367c603c0f1a3904700e38
mugenforge/ui_actions/factory_ultra.py,3735,103,1,0,,FactoryUltraActions,,,6c40cb2a7134ee592d109967318959665fbbf624489a37ae75b105e527ab8e2a
mugenforge/ui_actions/feature_bank.py,11057,243,1,0,,FeatureBankActions,,,aad242039775b8f9b4f1c4ba6a5bd7a6fdee7bf641ab5fad477b171f23210a6d
mugenforge/ui_actions/image_factory.py,4147,76,1,0,,ImageFactoryActions,,,3eed3681f87a65fff06d73c8fba5830bf76d0207f2ac3b32de655f5af97fc82b
mugenforge/ui_actions/palette.py,6363,146,1,0,,PaletteActions,,,a22ba2565501d95956a00db663a896402b41bd27bad94e61c447ebeb90d7c2af
mugenforge/ui_actions/plus_workspaces.py,14263,284,1,0,,PlusWorkspaceActions,,,6e33b2896abf0d3d2ece56144d80015ea393e206329258e8ace406a204fdf1a8
mugenforge/ui_actions/project_core.py,15593,331,1,0,,ProjectCoreActions,,,c6d7ffe23a7f406c075844f2d8fb12c8b6452c69dff2619981793a4fc25dfb54
mugenforge/ui_actions/quality_lab.py,2641,73,1,0,,QualityLabActions,,,ddd277b86177150f61bd2de364dcf4e362e307b35e5e180535b53471f4805bca
mugenforge/ui_actions/sound_pipeline.py,9848,212,1,0,,SoundPipelineActions,,,0df82d185d38dfac0e539233e6d650967da2c8f95db0e6309e95dc6c125aa0b3
mugenforge/ui_actions/sprite_pipeline.py,16850,354,1,0,,SpritePipelineActions,,,d3085b0d394628dbf1b411e2e973d3fdd0b6e16124360b400971c34589206182
mugenforge/ui_actions/visual_forge.py,27616,589,1,1,,VisualForgeActions,_safe_preview_name,,d76e3d92a6371d9e3ad266c3c26a1f1f401714978d3a679d601e9dfc89e6f188
mugenforge/ui_tabs/__init__.py,66,2,0,0,,,,,270375ec0eb4307dc62128e31d80a8f3a6029ba87ee13e1366b119fc3cea977b
mugenforge/ui_tabs/app_builders.py,5591,161,1,0,,AppTabBuilders,,,caf16e72f770ddf4d663ecfe3e1dbf44a11e3298db1667e22b39439c99c73e8f
mugenforge/ui_tabs/asset_workspaces.py,11153,189,3,0,,"SpriteLabTab, StageBuilderTab, RunTestTab",,,f6cbc582982091a9e97b0f7e14eef12e4941895f29828cb0f7239e948b7d80e9
mugenforge/ui_tabs/authority.py,20084,374,2,0,,"AuthorityCoreTab, AuthorityLabTab",,,eb9755a33eaac778a11c0708d0e623f9715a5e04cc2be1bf3fd842b7d9f08f31
mugenforge/ui_tabs/base.py,3325,90,1,0,,AppBackedTab,,,69d31999bfeb54702965bb6b14d12a35b34d856940dee1d68f262f427987eb65
mugenforge/ui_tabs/binary.py,25123,399,1,0,,BinaryWorkspaceTabs,,,bbc843753b3ba06a62b5f5c364a14c326f4d2d1dacf18e2b819a9bcdf283b3d8
mugenforge/ui_tabs/closure_evidence.py,22254,394,2,0,,"ClosureLabTab, EvidenceCoreTab",,,d978990b9a7af17cfd1648a72abc7c09c3a70d705347750b068e375db29408e5
mugenforge/ui_tabs/continuity.py,21671,452,3,0,,"HandoffCoreTab, OperatorConsoleTab, MaintenanceCoreTab",,,84684d042c6cfc0fc77642b477061436be182b5d4e8e13ebef5ebfa50f981cf7
mugenforge/ui_tabs/core_builders.py,24420,357,1,0,,AppCoreTabBuilders,,,6a4deafb211aee359a578af0c36af375643fbd2bb0834dbb9cc1a20073022477
mugenforge/ui_tabs/creator_factory_tabs.py,35062,489,6,0,,"AutoBuilderTab, FactoryMaxTab, CreatorOSTab, FactoryUltraTab, QualityLabTab, CreatorSuiteTab",,,31dd0c4cbaa3d5a9f4da48bab7b663865f3c00669e7ec422b42327c6911e643d
mugenforge/ui_tabs/creator_hub.py,8157,154,1,0,,CreatorHubTab,,,ec191ca7c3e8838dfdf422f251091017f7f37aec2640367cb9a97ee08884d504
mugenforge/ui_tabs/forge_workspaces.py,49624,971,3,0,,"ForgeBeyondTab, ForgePolishTab, ForgeTimelineTab",,,757daacea878fb728a1dda7b10c549c1991b24488dbac632a2cfadd83802dc4e
mugenforge/ui_tabs/gap_closer.py,9443,180,1,0,,GapCloserTab,,,7915638585e5cb2a6b4f5e56905c7fb0fee41ba744eab2823baf894e37b055eb
mugenforge/ui_tabs/image_factory.py,5702,92,1,0,,ImageFactoryTab,,,b8e4447be79c7080010c1f415dd57407a9e02262cb6098d757dc27867e070760
mugenforge/ui_tabs/palette.py,2576,53,1,0,,PaletteTab,,,42dc79af4d883ee3965c7f2b17b8728db127789e4e32096e3209452bc2679269
mugenforge/ui_tabs/plus_workspaces.py,15160,224,3,0,,"StudioPlusTab, FactoryPlusTab, ForgePlusTab",,,89893202cd0f04676ce9436deaf68df0a258f78c35cfda24d64c98db55efd527
mugenforge/ui_tabs/rescue_lab.py,6146,120,1,0,,RescueLabTab,,,5048b017ea49f3f8e6d1f497e6ff0deb9d1a6db36485c087325ce19db8c73be8
mugenforge/ui_tabs/runtime_lab.py,7283,143,1,0,,RuntimeLabTab,,,33eff5629bbc79d1e9e12885dd83a90694a6bc432c017c823ca522d1d20daf6a
mugenforge/ui_tabs/sff2_bridge.py,12980,245,1,0,,Sff2BridgeTab,,,e2a0d39f0a8eebe320d1ade32d43c6d9012d41204170c9d95e087289ba5c3693
mugenforge/ui_tabs/tab_registry.py,3732,70,1,0,,FeatureTabSpec,,"WORKSPACE_ROLES, WORKSPACE_ROLE_CHOICES, FEATURE_TABS, FEATURE_TAB_BUILDERS, FEATURE_TAB_LABELS, FEATURE_TAB_ROLES",e79e1de48218f5d898f5563c1def3edf95936f3c5e42b4b3b659f8887a5ead76
mugenforge/ui_tabs/visual_forge_tabs.py,28995,481,9,0,,"VisualForgeHomeTab, VisualTimelineTab, SpriteOffsetAxisTab, SoundCueEditorTab, MoveComposer2Tab, MigrationWizardTab, TrainingDebugTab, PluginTemplateTab, BackupLogTab",,,38189d79ffc19153b7526de6c96bcba87171535eafc5e71264f0025d3349085d
mugenforge/visual_forge.py,39349,874,5,32,,"VisualForgeResult, BeginnerProjectSpec, TimelineSelection, SoundCueSpec, MigrationSpec","_safe_name, _timestamp, _vf_dir, _docs_dir, _write_text, _write_json, backup_file, log_error, _replace_or_add_kv, _int, _first_int, create_visual_forge_project, write_beginner_project_home, _code_files, _extract_anim_elem, _collect_code_events, build_visual_timeline_model, write_visual_timeline_manifest, _format_air_frame_line, update_air_frame_ticks, update_air_frame_offset, build_sprite_offset_model, write_sound_cue_manifest, add_sound_cue_controller, compose_move2, migrate_existing_character, install_training_debug_pack, install_template_architecture, write_visual_sff2_bridge_pack, create_backup_snapshot","VISUAL_FORGE_VERSION, TEXT_SUFFIXES, IMAGE_SUFFIXES, AUDIO_SUFFIXES, SKIP_BACKUP_PARTS",94bb76305e40fae691c479af18a4090c16db6e92350db5be230833df94ffa268
scratch/list_apis.py,1388,43,0,0,,,,,055b60d26422432ded66fca28400c754b2490035db7c0dc9daae4c7fbd557e65
tests/test_smoke_v7_5.py,17931,365,1,0,,MugenForgeSmokeTests,,ROOT,49164cfe55a1aaac20b37c6c90c0acf34f75cb1afd11ba02e5fe3c7226bad3bd
tools/package_release.py,1256,42,0,3,,,"_find_root, should_skip, main","ROOT, OUT, SKIP_PARTS, SKIP_SUFFIXES",29d8d01d97a6ed07aeeff0ae6891c6b341fa922a059711508d3da5b02791317e
tools/print_latest_handoff.py,568,16,0,1,,,_find_root,"ROOT, CANDIDATES",c404e16d0812ccef603163f6c0f01e8162b060e26ca9990267cad50b7947c9c3
tools/run_mugenforge_smoke.py,1896,53,0,3,,,"_find_root, run, main",ROOT,8c7ec2c567c79a543174e2f8ad1b319d0d0f05d20041c2262304f1199293ab51
