module,kind,name,signature,line,doc
mugenforge/automation_bank.py,constant,_V26_FEATURE_PRESETS,_V26_FEATURE_PRESETS,2948,
mugenforge/automation_bank.py,constant,_V26_BUILD_FEATURE_PACKAGE,_V26_BUILD_FEATURE_PACKAGE,3003,
mugenforge/automation_bank.py,constant,_V26_DOC_IDS,_V26_DOC_IDS,3004,
mugenforge/automation_bank.py,constant,_V26_MOVE_IDS,_V26_MOVE_IDS,3005,
mugenforge/automation_bank.py,function,_v26_doc_package,"_v26_doc_package(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3008,
mugenforge/automation_bank.py,function,_v26_system_package,"_v26_system_package(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3042,
mugenforge/automation_bank.py,constant,_V26_MOVE_SPECS,_V26_MOVE_SPECS,3087,
mugenforge/automation_bank.py,function,build_feature_package,build_feature_package(feature_id: str) -> FeaturePackage,3101,
mugenforge/automation_bank.py,constant,_FINAL_V26_PREV_BUILD_FEATURE_PACKAGE,_FINAL_V26_PREV_BUILD_FEATURE_PACKAGE,3146,
mugenforge/automation_bank.py,function,_factory_ultra_compat_doc,"_factory_ultra_compat_doc(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3149,
mugenforge/automation_bank.py,function,_factory_ultra_compat_system,"_factory_ultra_compat_system(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3172,
mugenforge/automation_bank.py,function,_factory_ultra_compat_move,"_factory_ultra_compat_move(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3206,
mugenforge/automation_bank.py,function,build_feature_package,build_feature_package(feature_id: str) -> FeaturePackage,3226,
mugenforge/automation_bank.py,constant,_QUALITY_LAB_PRESETS,_QUALITY_LAB_PRESETS,3244,
mugenforge/automation_bank.py,constant,_QUALITY_BASE_BUILD_FEATURE_PACKAGE,_QUALITY_BASE_BUILD_FEATURE_PACKAGE,3287,
mugenforge/automation_bank.py,constant,_QUALITY_IDS,_QUALITY_IDS,3288,
mugenforge/automation_bank.py,function,_quality_doc,"_quality_doc(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3291,
mugenforge/automation_bank.py,function,_quality_system,"_quality_system(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3330,
mugenforge/automation_bank.py,function,build_feature_package,build_feature_package(feature_id: str) -> FeaturePackage,3396,
mugenforge/automation_bank.py,constant,_RESCUE_LAB_PRESETS,_RESCUE_LAB_PRESETS,3443,
mugenforge/automation_bank.py,constant,_RESCUE_BASE_BUILD_FEATURE_PACKAGE,_RESCUE_BASE_BUILD_FEATURE_PACKAGE,3463,
mugenforge/automation_bank.py,constant,_RESCUE_IDS,_RESCUE_IDS,3464,
mugenforge/automation_bank.py,function,_rescue_doc_package,"_rescue_doc_package(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3467,
mugenforge/automation_bank.py,function,_rescue_system_package,"_rescue_system_package(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3499,
mugenforge/automation_bank.py,function,build_feature_package,build_feature_package(feature_id: str) -> FeaturePackage,3536,
mugenforge/automation_bank.py,constant,_CREATOR_HUB_PRESETS,_CREATOR_HUB_PRESETS,3567,
mugenforge/automation_bank.py,constant,_CREATOR_HUB_IDS,_CREATOR_HUB_IDS,3610,
mugenforge/automation_bank.py,constant,_CREATOR_HUB_PREV_BUILD_FEATURE_PACKAGE,_CREATOR_HUB_PREV_BUILD_FEATURE_PACKAGE,3615,
mugenforge/automation_bank.py,function,_creator_hub_doc,"_creator_hub_doc(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3618,
mugenforge/automation_bank.py,function,_creator_hub_system,"_creator_hub_system(feature_id: str, preset: FeaturePreset) -> FeaturePackage",3646,
mugenforge/automation_bank.py,function,build_feature_package,build_feature_package(feature_id: str) -> FeaturePackage,3748,
mugenforge/binary_core.py,constant,BINARY_CORE_VERSION,BINARY_CORE_VERSION,29,
mugenforge/binary_core.py,constant,IMAGE_SUFFIXES,IMAGE_SUFFIXES,30,
mugenforge/binary_core.py,constant,TRUTH_NOTE,TRUTH_NOTE,31,
mugenforge/binary_core.py,class/dataclass,BinaryCoreResult,BinaryCoreResult,39,
mugenforge/binary_core.py,method,BinaryCoreResult.add_created,"add_created(self, *args) -> None",47,
mugenforge/binary_core.py,method,BinaryCoreResult.add_changed,"add_changed(self, *args) -> None",50,
mugenforge/binary_core.py,method,BinaryCoreResult.add_skipped,"add_skipped(self, msg: object) -> None",53,
mugenforge/binary_core.py,method,BinaryCoreResult.add_warning,"add_warning(self, msg: object) -> None",56,
mugenforge/binary_core.py,method,BinaryCoreResult.add_note,"add_note(self, msg: object) -> None",59,
mugenforge/binary_core.py,method,BinaryCoreResult.merge,"merge(self, other: object, label: Optional[str]=None) -> 'BinaryCoreResult'",62,
mugenforge/binary_core.py,method,BinaryCoreResult.to_text,to_text(self) -> str,71,
mugenforge/binary_core.py,class/dataclass,Sff2ProbeRecord,Sff2ProbeRecord,90,
mugenforge/binary_core.py,method,Sff2ProbeRecord.to_dict,"to_dict(self) -> Dict[str, object]",108,
mugenforge/binary_core.py,function,_uniq,_uniq(items: Iterable[object]) -> List[str],133,
mugenforge/binary_core.py,function,_flex_path,_flex_path(*args) -> str,144,
mugenforge/binary_core.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",152,
mugenforge/binary_core.py,function,_now,_now() -> str,159,
mugenforge/binary_core.py,function,_bc,_bc(root: Path) -> Path,163,
mugenforge/binary_core.py,function,_write_text,"_write_text(path: Path, text: str, result: Optional[BinaryCoreResult]=None, root: Optional[Path]=None, changed: bool=False) -> Path",169,
mugenforge/binary_core.py,function,_write_json,"_write_json(path: Path, payload: object, result: Optional[BinaryCoreResult]=None, root: Optional[Path]=None) -> Path",178,
mugenforge/binary_core.py,function,_write_csv,"_write_csv(path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str], result: Optional[BinaryCoreResult]=None, root: Optional[Path]=None) -> Path",187,
mugenforge/binary_core.py,function,_sha256,_sha256(path: Path) -> str,200,
mugenforge/binary_core.py,function,_backup,_backup(path: Path) -> Optional[Path],208,
mugenforge/binary_core.py,function,_file,"_file(root: Path, ext: str) -> Optional[Path]",217,
mugenforge/binary_core.py,function,_image_files,_image_files(folder: Path) -> List[Path],236,
mugenforge/binary_core.py,function,_parse_group_image,"_parse_group_image(path: Path, fallback: int=0) -> Tuple[int, int]",243,
mugenforge/binary_core.py,function,_image_size,"_image_size(path: Path) -> Tuple[int, int]",257,
mugenforge/binary_core.py,function,_truth_lines,_truth_lines() -> List[str],266,
mugenforge/binary_core.py,function,_u32,"_u32(data: bytes, off: int) -> int",281,
mugenforge/binary_core.py,function,_i16,"_i16(data: bytes, off: int) -> int",285,
mugenforge/binary_core.py,function,_u16,"_u16(data: bytes, off: int) -> int",289,
mugenforge/binary_core.py,function,_header_slots,"_header_slots(data: bytes, start: int=16, stop: int=160) -> Dict[str, int]",293,
mugenforge/binary_core.py,function,_find_embedded_pngs,"_find_embedded_pngs(data: bytes) -> List[Tuple[int, int]]",304,
mugenforge/binary_core.py,function,_find_pcx_markers,"_find_pcx_markers(data: bytes, limit: int=2000) -> List[int]",323,
mugenforge/binary_core.py,function,_probe_mugenforge_png_subset,"_probe_mugenforge_png_subset(path: Path) -> Tuple[List[Sff2ProbeRecord], Dict[str, object], List[str]]",334,
mugenforge/binary_core.py,function,write_sff2_inspection,write_sff2_inspection(root: Path) -> BinaryCoreResult,427,
mugenforge/binary_core.py,function,inspect_sff2_native,inspect_sff2_native(root: Path) -> BinaryCoreResult,519,
mugenforge/binary_core.py,function,export_sff2_payloads,export_sff2_payloads(root: Path) -> BinaryCoreResult,523,
mugenforge/binary_core.py,function,export_supported_sff2_payloads,export_supported_sff2_payloads(root: Path) -> BinaryCoreResult,585,
mugenforge/binary_core.py,function,export_sff_axis_sheet,export_sff_axis_sheet(root: Path) -> BinaryCoreResult,593,
mugenforge/binary_core.py,function,_truthy,_truthy(value: object) -> bool,660,
mugenforge/binary_core.py,function,_safe_int,"_safe_int(value: object, default: int=0) -> int",664,
mugenforge/binary_core.py,function,apply_sff_axis_sheet,"apply_sff_axis_sheet(root: Path, sheet_path: Optional[Path]=None) -> BinaryCoreResult",671,
mugenforge/binary_core.py,function,_auto_image_sources,_auto_image_sources(root: Path) -> List[Path],739,
mugenforge/binary_core.py,function,write_sff2_rebuild_workspace,"write_sff2_rebuild_workspace(root: Path, image_folder: Optional[Path]=None) -> BinaryCoreResult",759,
mugenforge/binary_core.py,function,create_sff2_source_rebuild_pack,"create_sff2_source_rebuild_pack(root: Path, image_folder: Optional[Path]=None) -> BinaryCoreResult",837,
mugenforge/binary_core.py,function,_png_bytes_for_sff2,"_png_bytes_for_sff2(path: Path) -> Tuple[bytes, int, int]",841,
mugenforge/binary_core.py,function,build_sff2_png_workspace_copy,build_sff2_png_workspace_copy(root: Path) -> BinaryCoreResult,853,
mugenforge/binary_core.py,function,export_snd_bank_sheet,export_snd_bank_sheet(root: Path) -> BinaryCoreResult,943,
mugenforge/binary_core.py,function,export_snd_bank_workspace,export_snd_bank_workspace(root: Path) -> BinaryCoreResult,1007,
mugenforge/binary_core.py,function,_sheet_rows_sorted,"_sheet_rows_sorted(sheet: Path) -> List[Dict[str, str]]",1011,
mugenforge/binary_core.py,function,apply_snd_bank_sheet,"apply_snd_bank_sheet(root: Path, sheet_path: Optional[Path]=None, install: bool=False, replace_original: bool=False) -> BinaryCoreResult",1018,
mugenforge/binary_core.py,function,write_snd_waveform_preview,write_snd_waveform_preview(root: Path) -> BinaryCoreResult,1104,
mugenforge/binary_core.py,function,write_binary_safety_report,write_binary_safety_report(root: Path) -> BinaryCoreResult,1184,
mugenforge/binary_core.py,function,write_binary_core_dashboard,write_binary_core_dashboard(root: Path) -> BinaryCoreResult,1209,
mugenforge/binary_core.py,function,write_binary_roundtrip_lab,write_binary_roundtrip_lab(root: Path) -> BinaryCoreResult,1265,
mugenforge/binary_core.py,function,build_binary_roundtrip_report,build_binary_roundtrip_report(root: Path) -> BinaryCoreResult,1326,
mugenforge/binary_core.py,function,build_binary_core_bundle,build_binary_core_bundle(root: Path) -> BinaryCoreResult,1330,
mugenforge/binary_core.py,function,run_binary_core_pass,run_binary_core_pass(root: Path) -> BinaryCoreResult,1349,
mugenforge/binary_core.py,function,write_sff_binary_audit,write_sff_binary_audit(root: Path) -> BinaryCoreResult,1385,
mugenforge/binary_core.py,function,write_sff_axis_sheet,write_sff_axis_sheet(root: Path) -> BinaryCoreResult,1389,
mugenforge/binary_core.py,function,inspect_snd_bank,inspect_snd_bank(root: Path) -> BinaryCoreResult,1393,
mugenforge/binary_core.py,function,write_snd_waveform_preview,write_snd_waveform_preview(root: Path) -> BinaryCoreResult,1399,
mugenforge/binary_core.py,constant,BINARY_CORE_VERSION,BINARY_CORE_VERSION,1428,
mugenforge/binary_core.py,constant,TRUTH_NOTE,TRUTH_NOTE,1429,
mugenforge/binary_core.py,function,_truth_lines,_truth_lines() -> List[str],1436,
mugenforge/binary_core.py,function,_sff2_rows_from_info,"_sff2_rows_from_info(info: SffInfo) -> List[Dict[str, object]]",1448,
mugenforge/binary_core.py,function,_sff2_palette_rows_from_info,"_sff2_palette_rows_from_info(info: SffInfo) -> List[Dict[str, object]]",1456,
mugenforge/binary_core.py,function,write_sff2_inspection,write_sff2_inspection(root: Path) -> BinaryCoreResult,1464,
mugenforge/binary_core.py,function,inspect_sff2_native,inspect_sff2_native(root: Path) -> BinaryCoreResult,1574,
mugenforge/binary_core.py,function,export_sff2_payloads,export_sff2_payloads(root: Path) -> BinaryCoreResult,1578,
mugenforge/binary_core.py,function,export_supported_sff2_payloads,export_supported_sff2_payloads(root: Path) -> BinaryCoreResult,1654,
mugenforge/binary_core.py,function,export_sff_axis_sheet,export_sff_axis_sheet(root: Path) -> BinaryCoreResult,1658,
mugenforge/binary_core.py,function,apply_sff_axis_sheet,"apply_sff_axis_sheet(root: Path, sheet_path: Optional[Path]=None) -> BinaryCoreResult",1741,
mugenforge/binary_core.py,function,write_sff2_rebuild_workspace,"write_sff2_rebuild_workspace(root: Path, image_folder: Optional[Path]=None) -> BinaryCoreResult",1781,
mugenforge/binary_core.py,function,create_sff2_source_rebuild_pack,"create_sff2_source_rebuild_pack(root: Path, image_folder: Optional[Path]=None) -> BinaryCoreResult",1864,
mugenforge/binary_core.py,function,build_sff2_standard_workspace,"build_sff2_standard_workspace(root: Path, compression: Optional[str]=None) -> BinaryCoreResult",1868,
mugenforge/binary_core.py,function,build_sff2_png_workspace_copy,build_sff2_png_workspace_copy(root: Path) -> BinaryCoreResult,1907,
mugenforge/binary_core.py,function,export_snd_byte_patch_sheet,export_snd_byte_patch_sheet(root: Path) -> BinaryCoreResult,1911,
mugenforge/binary_core.py,function,apply_snd_byte_patch_sheet,"apply_snd_byte_patch_sheet(root: Path, sheet_path: Optional[Path]=None, install: bool=False) -> BinaryCoreResult",1947,
mugenforge/binary_core.py,function,write_runtime_verification_pack,write_runtime_verification_pack(root: Path) -> BinaryCoreResult,2012,
mugenforge/binary_core.py,function,import_runtime_logs,import_runtime_logs(root: Path) -> BinaryCoreResult,2062,
mugenforge/binary_core.py,function,write_binary_core_dashboard,write_binary_core_dashboard(root: Path) -> BinaryCoreResult,2109,
mugenforge/binary_core.py,function,write_binary_roundtrip_lab,write_binary_roundtrip_lab(root: Path) -> BinaryCoreResult,2176,
mugenforge/binary_core.py,function,build_binary_roundtrip_report,build_binary_roundtrip_report(root: Path) -> BinaryCoreResult,2233,
mugenforge/binary_core.py,function,run_binary_core_pass,run_binary_core_pass(root: Path) -> BinaryCoreResult,2237,
mugenforge/binary_core.py,constant,BINARY_CORE_VERSION,BINARY_CORE_VERSION,2284,
mugenforge/binary_core.py,constant,TRUTH_NOTE,TRUTH_NOTE,2285,
mugenforge/binary_core.py,function,_truth_lines,_truth_lines() -> List[str],2292,
mugenforge/binary_core.py,function,_sff2_records_from_info,"_sff2_records_from_info(info: SffInfo) -> List[Dict[str, object]]",2305,
mugenforge/binary_core.py,function,_sff2_palettes_from_info,"_sff2_palettes_from_info(info: SffInfo) -> List[Dict[str, object]]",2313,
mugenforge/binary_core.py,function,write_sff2_inspection,write_sff2_inspection(root: Path) -> BinaryCoreResult,2321,
mugenforge/binary_core.py,function,export_sff2_payloads,export_sff2_payloads(root: Path) -> BinaryCoreResult,2401,
mugenforge/binary_core.py,function,export_sff_axis_sheet,export_sff_axis_sheet(root: Path) -> BinaryCoreResult,2444,
mugenforge/binary_core.py,function,apply_sff_axis_sheet,"apply_sff_axis_sheet(root: Path, sheet_path: Optional[Path]=None) -> BinaryCoreResult",2478,
mugenforge/binary_core.py,function,build_sff2_png_workspace_copy,build_sff2_png_workspace_copy(root: Path) -> BinaryCoreResult,2510,
mugenforge/binary_core.py,function,export_snd_slot_patch_sheet,export_snd_slot_patch_sheet(root: Path) -> BinaryCoreResult,2538,
mugenforge/binary_core.py,function,apply_snd_slot_patch_sheet,"apply_snd_slot_patch_sheet(root: Path, sheet_path: Optional[Path]=None, install: bool=False) -> BinaryCoreResult",2559,
mugenforge/binary_core.py,function,write_runtime_validation_lab,write_runtime_validation_lab(root: Path) -> BinaryCoreResult,2639,
mugenforge/binary_core.py,function,run_binary_core_pass,run_binary_core_pass(root: Path) -> BinaryCoreResult,2678,
mugenforge/binary_deep.py,constant,BINARY_DEEP_VERSION,BINARY_DEEP_VERSION,38,
mugenforge/binary_deep.py,constant,SFF2_NATIVE_HEADER_SIZE,SFF2_NATIVE_HEADER_SIZE,39,
mugenforge/binary_deep.py,constant,SFF2_RECORD_SIZE,SFF2_RECORD_SIZE,40,
mugenforge/binary_deep.py,constant,SFF2_NATIVE_MAGIC,SFF2_NATIVE_MAGIC,41,
mugenforge/binary_deep.py,constant,IMAGE_SUFFIXES,IMAGE_SUFFIXES,42,
mugenforge/binary_deep.py,constant,SFF2_FORMAT_LABELS,SFF2_FORMAT_LABELS,47,
mugenforge/binary_deep.py,constant,CAPABILITY_NOTE,CAPABILITY_NOTE,57,
mugenforge/binary_deep.py,class/dataclass,DeepSff2Record,DeepSff2Record,66,
mugenforge/binary_deep.py,method,DeepSff2Record.to_dict,"to_dict(self) -> Dict[str, object]",91,
mugenforge/binary_deep.py,class/dataclass,DeepSff2Table,DeepSff2Table,120,
mugenforge/binary_deep.py,method,DeepSff2Table.to_dict,"to_dict(self) -> Dict[str, object]",130,
mugenforge/binary_deep.py,function,_now,_now() -> str,147,
mugenforge/binary_deep.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",151,
mugenforge/binary_deep.py,function,_bd,_bd(root: Path) -> Path,158,
mugenforge/binary_deep.py,function,_bc,_bc(root: Path) -> Path,164,
mugenforge/binary_deep.py,function,_write_text,"_write_text(path: Path, text: str, result: Optional[BinaryCoreResult]=None, root: Optional[Path]=None, changed: bool=False) -> Path",170,
mugenforge/binary_deep.py,function,_write_json,"_write_json(path: Path, payload: object, result: Optional[BinaryCoreResult]=None, root: Optional[Path]=None) -> Path",179,
mugenforge/binary_deep.py,function,_write_csv,"_write_csv(path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str], result: Optional[BinaryCoreResult]=None, root: Optional[Path]=None) -> Path",188,
mugenforge/binary_deep.py,function,_sha256,_sha256(path: Path) -> str,201,
mugenforge/binary_deep.py,function,_safe_int,"_safe_int(value: object, default: int=0) -> int",209,
mugenforge/binary_deep.py,function,_truthy,_truthy(value: object) -> bool,218,
mugenforge/binary_deep.py,function,_file,"_file(root: Path, ext: str) -> Optional[Path]",222,
mugenforge/binary_deep.py,function,_backup,"_backup(path: Path, tag: str='binary_deep') -> Optional[Path]",240,
mugenforge/binary_deep.py,function,_u16,"_u16(data: bytes, off: int) -> int",249,
mugenforge/binary_deep.py,function,_i16,"_i16(data: bytes, off: int) -> int",253,
mugenforge/binary_deep.py,function,_u32,"_u32(data: bytes, off: int) -> int",257,
mugenforge/binary_deep.py,function,_i32,"_i32(data: bytes, off: int) -> int",261,
mugenforge/binary_deep.py,function,_clamp_i16,_clamp_i16(v: int) -> int,265,
mugenforge/binary_deep.py,function,_clamp_u16,_clamp_u16(v: int) -> int,269,
mugenforge/binary_deep.py,function,_image_files,_image_files(folder: Path) -> List[Path],273,
mugenforge/binary_deep.py,function,_parse_group_image,"_parse_group_image(path: Path, fallback: int=0) -> Tuple[int, int]",280,
mugenforge/binary_deep.py,function,_image_size,"_image_size(path: Path) -> Tuple[int, int]",294,
mugenforge/binary_deep.py,function,_png_payload,"_png_payload(path: Path) -> Tuple[bytes, int, int, int]",303,
mugenforge/binary_deep.py,function,_find_embedded_pngs,"_find_embedded_pngs(data: bytes) -> List[Tuple[int, int]]",319,
mugenforge/binary_deep.py,function,_find_pcx_ranges,"_find_pcx_ranges(data: bytes, max_hits: int=1000) -> List[Tuple[int, int]]",347,
mugenforge/binary_deep.py,function,_candidate_header_values,_candidate_header_values(data: bytes) -> List[int],363,
mugenforge/binary_deep.py,function,_plausible_record_fields,"_plausible_record_fields(data: bytes, off: int) -> Optional[Tuple[int, int, int, int, int, int, int, int, int, int, int, int]]",381,
mugenforge/binary_deep.py,function,_payload_hint,"_payload_hint(blob: bytes, format_code: int) -> str",414,
mugenforge/binary_deep.py,function,_score_record,"_score_record(data: bytes, fields: Tuple[int, int, int, int, int, int, int, int, int, int, int, int], data_base: int) -> Tuple[int, int, str, str]",428,
mugenforge/binary_deep.py,function,_parse_table_candidate,"_parse_table_candidate(data: bytes, table_offset: int, record_count: int, data_base: int, source: str, limit: int=50000) -> Optional[DeepSff2Table]",465,
mugenforge/binary_deep.py,function,discover_deep_sff2_tables,"discover_deep_sff2_tables(path: Path) -> Tuple[List[DeepSff2Table], Dict[str, object], List[str]]",522,
mugenforge/binary_deep.py,function,best_deep_sff2_table,best_deep_sff2_table(path: Path) -> Optional[DeepSff2Table],599,
mugenforge/binary_deep.py,function,_palette_for_record,"_palette_for_record(data: bytes, record: DeepSff2Record) -> Optional[List[Tuple[int, int, int, int]]]",604,
mugenforge/binary_deep.py,function,_pil_image_from_indexed,"_pil_image_from_indexed(indices: bytes, width: int, height: int, palette: Optional[List[Tuple[int, int, int, int]]]=None, scale5: bool=False)",610,
mugenforge/binary_deep.py,function,_unpack_5bit_raw,"_unpack_5bit_raw(blob: bytes, expected: int) -> Optional[bytes]",634,
mugenforge/binary_deep.py,function,_decode_pcx_style_rle,"_decode_pcx_style_rle(blob: bytes, expected: int) -> Optional[bytes]",653,
mugenforge/binary_deep.py,function,_decode_packbit_rle,"_decode_packbit_rle(blob: bytes, expected: int) -> Optional[bytes]",669,
mugenforge/binary_deep.py,function,_decode_rle8,"_decode_rle8(blob: bytes, expected: int) -> Tuple[Optional[bytes], str]",691,
mugenforge/binary_deep.py,function,_decode_rle5,"_decode_rle5(blob: bytes, expected: int) -> Tuple[Optional[bytes], str]",699,
mugenforge/binary_deep.py,function,_lzss_probe,"_lzss_probe(blob: bytes, expected: int, flags_lsb: bool=True) -> Optional[bytes]",710,
mugenforge/binary_deep.py,function,_decode_lz5,"_decode_lz5(blob: bytes, expected: int) -> Tuple[Optional[bytes], str]",755,
mugenforge/binary_deep.py,function,decode_sff2_record_to_image,"decode_sff2_record_to_image(data: bytes, record: DeepSff2Record)",768,
mugenforge/binary_deep.py,function,_export_record_payload_or_png,"_export_record_payload_or_png(sff_path: Path, data: bytes, record: DeepSff2Record, out_dir: Path) -> Tuple[Optional[Path], str]",837,
mugenforge/binary_deep.py,function,write_deep_sff2_inspection,write_deep_sff2_inspection(root: Path) -> BinaryCoreResult,857,
mugenforge/binary_deep.py,function,export_deep_sff2_sprites,export_deep_sff2_sprites(root: Path) -> BinaryCoreResult,928,
mugenforge/binary_deep.py,function,export_deep_sff2_mutation_sheet,export_deep_sff2_mutation_sheet(root: Path) -> BinaryCoreResult,979,
mugenforge/binary_deep.py,function,build_native_sff2_from_image_records,"build_native_sff2_from_image_records(records: Sequence[Dict[str, object]], out_path: Path, base_dir: Optional[Path]=None) -> Tuple[Path, List[Dict[str, object]]]",1046,
mugenforge/binary_deep.py,function,build_native_sff2_from_manifest,"build_native_sff2_from_manifest(root: Path, manifest_path: Optional[Path]=None) -> BinaryCoreResult",1120,
mugenforge/binary_deep.py,function,apply_deep_sff2_mutation_sheet,"apply_deep_sff2_mutation_sheet(root: Path, sheet_path: Optional[Path]=None, install: bool=False) -> BinaryCoreResult",1187,
mugenforge/binary_deep.py,function,export_snd_direct_patch_sheet,export_snd_direct_patch_sheet(root: Path) -> BinaryCoreResult,1273,
mugenforge/binary_deep.py,function,apply_snd_direct_patch_sheet,"apply_snd_direct_patch_sheet(root: Path, sheet_path: Optional[Path]=None, install: bool=False) -> BinaryCoreResult",1327,
mugenforge/binary_deep.py,function,write_runtime_validation_lab,write_runtime_validation_lab(root: Path) -> BinaryCoreResult,1422,
mugenforge/binary_deep.py,function,write_binary_deep_dashboard,write_binary_deep_dashboard(root: Path) -> BinaryCoreResult,1491,
mugenforge/binary_deep.py,function,build_binary_deep_bundle,build_binary_deep_bundle(root: Path) -> BinaryCoreResult,1527,
mugenforge/binary_deep.py,function,run_binary_deep_pass,run_binary_deep_pass(root: Path) -> BinaryCoreResult,1546,
mugenforge/binary_deep.py,function,_pack_5bit_raw,_pack_5bit_raw(indices: bytes) -> bytes,1585,
mugenforge/binary_deep.py,function,_encode_pcx_style_rle,_encode_pcx_style_rle(indices: bytes) -> bytes,1601,
mugenforge/binary_deep.py,function,_write_native_sff2_payload_records,"_write_native_sff2_payload_records(records: Sequence[Dict[str, object]], out_path: Path) -> Path",1617,
mugenforge/binary_deep.py,function,write_sff2_codec_probe_suite,write_sff2_codec_probe_suite(root: Path) -> BinaryCoreResult,1658,Generate and verify controlled fixtures for the deep raw/RLE8/diagnostic-probe paths.
mugenforge/binary_deep.py,function,run_binary_deep_pass,run_binary_deep_pass(root: Path) -> BinaryCoreResult,1725,
mugenforge/binary_deep.py,function,run_binary_deep_pass,run_binary_deep_pass(root: Path) -> BinaryCoreResult,1742,
mugenforge/binary_maturity.py,constant,BINARY_MATURITY_VERSION,BINARY_MATURITY_VERSION,33,
mugenforge/binary_maturity.py,constant,IMAGE_SUFFIXES,IMAGE_SUFFIXES,34,
mugenforge/binary_maturity.py,constant,WAV_SUFFIXES,WAV_SUFFIXES,35,
mugenforge/binary_maturity.py,constant,MATURITY_NOTE,MATURITY_NOTE,37,
mugenforge/binary_maturity.py,class/dataclass,BinaryMaturityResult,BinaryMaturityResult,44,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.add_created,"add_created(self, root_or_path: Path | str, path: Optional[Path | str]=None) -> None",52,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.add_changed,"add_changed(self, root_or_path: Path | str, path: Optional[Path | str]=None) -> None",55,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.add_warning,"add_warning(self, msg: object) -> None",58,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.add_note,"add_note(self, msg: object) -> None",61,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.add_skipped,"add_skipped(self, msg: object) -> None",64,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.merge,"merge(self, other: object, label: Optional[str]=None) -> 'BinaryMaturityResult'",67,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.to_text,to_text(self) -> str,76,
mugenforge/binary_maturity.py,function,_uniq,_uniq(items: Iterable[object]) -> List[str],94,
mugenforge/binary_maturity.py,function,_rel,"_rel(root: Path, path: Path | str | None) -> str",105,
mugenforge/binary_maturity.py,function,_now,_now() -> str,114,
mugenforge/binary_maturity.py,function,_bm,_bm(root: Path) -> Path,118,
mugenforge/binary_maturity.py,function,_write_text,"_write_text(path: Path, text: str, result: Optional[BinaryMaturityResult]=None, root: Optional[Path]=None) -> Path",124,
mugenforge/binary_maturity.py,function,_write_json,"_write_json(path: Path, data: object, result: Optional[BinaryMaturityResult]=None, root: Optional[Path]=None) -> Path",132,
mugenforge/binary_maturity.py,function,_write_csv,"_write_csv(path: Path, rows: Sequence[Dict[str, object]], fields: Sequence[str], result: Optional[BinaryMaturityResult]=None, root: Optional[Path]=None) -> Path",140,
mugenforge/binary_maturity.py,function,_sha256,_sha256(path: Path) -> str,152,
mugenforge/binary_maturity.py,function,_find_file,"_find_file(root: Path, ext: str) -> Optional[Path]",160,
mugenforge/binary_maturity.py,function,_truth_lines,_truth_lines() -> List[str],178,
mugenforge/binary_maturity.py,function,_is_standard_sff2,_is_standard_sff2(path: Path) -> bool,189,
mugenforge/binary_maturity.py,function,write_sff2_maturity_report,write_sff2_maturity_report(root: Path) -> BinaryMaturityResult,201,
mugenforge/binary_maturity.py,function,export_sff2_edit_workspace,export_sff2_edit_workspace(root: Path) -> BinaryMaturityResult,243,
mugenforge/binary_maturity.py,function,_truthy,_truthy(value: object) -> bool,329,
mugenforge/binary_maturity.py,function,_safe_int,"_safe_int(value: object, default: int=0) -> int",333,
mugenforge/binary_maturity.py,function,apply_sff2_edit_workspace,"apply_sff2_edit_workspace(root: Path, sheet_path: Optional[Path]=None) -> BinaryMaturityResult",340,
mugenforge/binary_maturity.py,function,build_sff2_from_source_folder,"build_sff2_from_source_folder(root: Path, source_folder: Optional[Path]=None, strategy: str='png') -> BinaryMaturityResult",418,
mugenforge/binary_maturity.py,function,export_snd_slot_patch_sheet,export_snd_slot_patch_sheet(root: Path) -> BinaryMaturityResult,460,
mugenforge/binary_maturity.py,function,apply_snd_slot_patch_sheet,"apply_snd_slot_patch_sheet(root: Path, sheet_path: Optional[Path]=None) -> BinaryMaturityResult",500,
mugenforge/binary_maturity.py,function,write_runtime_test_harness,write_runtime_test_harness(root: Path) -> BinaryMaturityResult,580,
